tree_key,t,name,q_tree_form,x,z,height,dbh,lcl,c_diameter,is_dead,masting_cycle,age,stage
abt,3,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.511695556623579,0.592744232586596,11.51005558654519,15.237370947148076,False,60,3,germinating
abt,4,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.511695556623579,0.6251413894763435,11.710807917152168,16.14395505671942,False,60,4,germinating
abt,5,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.511695556623579,0.663961660940518,11.924310234565993,17.217034635457342,False,60,5,germinating
abt,6,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.511695556623579,0.7063224291257328,12.129230101827124,18.372868121903046,False,60,6,seedling
abt,7,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.511695556623579,0.7458886332553224,12.298619062981802,19.43937230610917,False,60,7,seedling
abt,8,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.511695556623579,0.782032677363465,12.437682310842645,20.403421691508687,False,60,8,seedling
abt,9,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.511695556623579,0.8054282517371978,12.52073550606971,21.02255296380034,False,60,9,seedling
abt,10,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.511695556623579,0.8193942589655454,12.567949588051837,21.39039252768511,False,60,10,seedling
abt,11,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.511695556623579,0.8267393942122506,12.592111351271258,21.58333824765595,False,60,11,seedling
abt,12,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.511695556623579,0.8307897568376836,12.605243832309874,21.68958642007976,False,60,12,seedling
abt,13,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.511695556623579,0.83553823255059,12.620470241714234,21.81401385500071,False,60,13,seedling
abt,14,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.511695556623579,0.8435174646312917,12.645652720558349,22.02277749473489,False,60,14,seedling
abt,15,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.511695556623579,0.8574134894231656,12.688339413139733,22.385396283320596,False,60,15,seedling
abt,16,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.511695556623579,0.8788600438526035,12.751454045693835,22.942737812778425,False,60,16,seedling
abt,17,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.511695556623579,0.9057774623103447,12.826256455510771,23.638414966746414,False,60,17,seedling
abt,18,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.511695556623579,0.93648179528413,12.90611092710616,24.42695508318367,False,60,18,seedling
abt,19,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.511695556623579,0.9662402123381203,12.978462235551609,25.18632362795861,False,60,19,seedling
abt,20,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.511695556623579,0.9942135377149338,13.042364101228229,25.895942725087043,False,60,20,seedling
abt,21,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.511695556623579,1.0126609953099253,13.082495948234945,26.36176356203916,False,60,21,seedling
abt,22,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.511695556623579,1.0237880014572884,13.105975226429246,26.64192947865376,False,60,22,seedling
abt,23,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.511695556623579,1.0296720593124042,13.118177983338963,26.789842744943822,False,60,23,seedling
abt,24,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.511695556623579,1.032926050173816,13.124864254801258,26.871570531588414,False,60,24,seedling
abu,0,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.0783809812668819,0.33988418831432377,7.57905956426332,13.570562384488406,False,60,0,germinating
abu,1,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.0783809812668819,0.3477236289772963,7.638276676983047,13.794554269725886,False,60,1,germinating
abu,2,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.0783809812668819,0.36065394354581454,7.732217501200374,14.162477619326767,False,60,2,germinating
abu,3,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.0783809812668819,0.3825236956886102,7.881313151455746,14.780600840801972,False,60,3,germinating
abu,4,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.0783809812668819,0.41492085257835765,8.082065482062724,15.687184950373318,False,60,4,germinating
abu,5,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.0783809812668819,0.45374112404253225,8.295567799476549,16.76026452911124,False,60,5,germinating
abu,6,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.0783809812668819,0.4961018922277471,8.50048766673768,17.916098015556944,False,60,6,seedling
abu,7,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.0783809812668819,0.5356680963573366,8.669876627892357,18.98260219976307,False,60,7,seedling
abu,8,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.0783809812668819,0.5718121404654792,8.8089398757532,19.946651585162584,False,60,8,seedling
abu,9,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.0783809812668819,0.595207714839212,8.891993070980266,20.565782857454238,False,60,9,seedling
abu,10,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.0783809812668819,0.6091737220675596,8.939207152962393,20.933622421339006,False,60,10,seedling
abu,11,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.0783809812668819,0.6165188573142648,8.963368916181814,21.126568141309846,False,60,11,seedling
abu,12,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.0783809812668819,0.6205692199396978,8.97650139722043,21.232816313733657,False,60,12,seedling
abu,13,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.0783809812668819,0.6253176956526042,8.99172780662479,21.357243748654607,False,60,13,seedling
abu,14,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.0783809812668819,0.6332969277333059,9.016910285468905,21.566007388388787,False,60,14,seedling
abu,15,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.0783809812668819,0.6471929525251798,9.059596978050289,21.928626176974493,False,60,15,seedling
abu,16,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.0783809812668819,0.6686395069546177,9.12271161060439,22.485967706432323,False,60,16,seedling
abu,17,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.0783809812668819,0.6955569254123589,9.197514020421327,23.18164486040031,False,60,17,seedling
abu,18,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.0783809812668819,0.7262612583861442,9.277368492016716,23.97018497683757,False,60,18,seedling
abu,19,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.0783809812668819,0.7560196754401345,9.349719800462164,24.72955352161251,False,60,19,seedling
abu,20,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.0783809812668819,0.783993000816948,9.413621666138784,25.43917261874094,False,60,20,seedling
abu,21,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.0783809812668819,0.8024404584119395,9.4537535131455,25.90499345569306,False,60,21,seedling
abu,22,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.0783809812668819,0.8135674645593026,9.477232791339802,26.18515937230766,False,60,22,seedling
abu,23,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.0783809812668819,0.8194515224144183,9.489435548249519,26.33307263859772,False,60,23,seedling
abu,24,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.0783809812668819,0.8227055132758301,9.496121819711814,26.414800425242312,False,60,24,seedling
abv,0,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.4524867688698577,0.2995081490489456,6.009175301159988,16.85037169071579,False,60,0,germinating
abv,1,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.4524867688698577,0.3073475897119182,6.068392413879716,17.07436357595327,False,60,1,germinating
abv,2,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.4524867688698577,0.32027790428043645,6.162333238097043,17.44228692555415,False,60,2,germinating
abv,3,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.4524867688698577,0.3421476564232321,6.311428888352415,18.060410147029355,False,60,3,germinating
abv,4,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.4524867688698577,0.3745448133129795,6.512181218959393,18.966994256600703,False,60,4,germinating
abv,5,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.4524867688698577,0.41336508477715417,6.725683536373218,20.040073835338625,False,60,5,germinating
abv,6,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.4524867688698577,0.455725852962369,6.930603403634349,21.19590732178433,False,60,6,seedling
abv,7,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.4524867688698577,0.49529205709195856,7.099992364789026,22.262411505990453,False,60,7,seedling
abv,8,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.4524867688698577,0.5314361012001012,7.239055612649869,23.22646089138997,False,60,8,seedling
abv,9,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.4524867688698577,0.554831675573834,7.322108807876935,23.845592163681623,False,60,9,seedling
abv,10,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.4524867688698577,0.5687976828021816,7.3693228898590615,24.21343172756639,False,60,10,seedling
abv,11,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.4524867688698577,0.5761428180488868,7.393484653078483,24.40637744753723,False,60,11,seedling
abv,12,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.4524867688698577,0.5801931806743198,7.4066171341170985,24.512625619961042,False,60,12,seedling
abv,13,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.4524867688698577,0.5849416563872262,7.421843543521458,24.637053054881992,False,60,13,seedling
abv,14,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.4524867688698577,0.5929208884679279,7.4470260223655735,24.845816694616172,False,60,14,seedling
abv,15,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.4524867688698577,0.6068169132598018,7.489712714946958,25.208435483201878,False,60,15,seedling
abv,16,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.4524867688698577,0.6282634676892397,7.55282734750106,25.765777012659708,False,60,16,seedling
abv,17,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.4524867688698577,0.6551808861469809,7.627629757317996,26.461454166627696,False,60,17,seedling
abv,18,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.4524867688698577,0.6858852191207662,7.707484228913385,27.249994283064954,False,60,18,seedling
abv,19,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.4524867688698577,0.7156436361747565,7.779835537358833,28.009362827839894,False,60,19,seedling
abv,20,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.4524867688698577,0.74361696155157,7.843737403035453,28.718981924968325,False,60,20,seedling
abv,21,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.4524867688698577,0.7620644191465614,7.883869250042169,29.184802761920444,False,60,21,seedling
abv,22,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.4524867688698577,0.7731914252939246,7.90734852823647,29.464968678535044,False,60,22,seedling
abv,23,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.4524867688698577,0.7790754831490403,7.919551285146188,29.612881944825105,False,60,23,seedling
abv,24,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.4524867688698577,0.782329474010452,7.926237556608482,29.694609731469697,False,60,24,seedling
abw,0,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.087937215488359,0.3481261548991673,11.848865671671732,14.033127787756374,False,60,0,germinating
abw,1,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.087937215488359,0.35596559556213986,11.908082784391459,14.257119672993854,False,60,1,germinating
abw,2,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.087937215488359,0.3688959101306581,12.002023608608786,14.625043022594735,False,60,2,germinating
abw,3,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.087937215488359,0.3907656622734538,12.151119258864158,15.24316624406994,False,60,3,germinating
abw,4,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.087937215488359,0.4231628191632012,12.351871589471136,16.149750353641288,False,60,4,germinating
abw,5,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.087937215488359,0.4619830906273758,12.565373906884961,17.222829932379206,False,60,5,germinating
abw,6,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.087937215488359,0.5043438588125906,12.770293774146092,18.378663418824914,False,60,6,seedling
abw,7,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.087937215488359,0.5439100629421803,12.939682735300769,19.445167603031038,False,60,7,seedling
abw,8,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.087937215488359,0.5800541070503229,13.078745983161612,20.40921698843055,False,60,8,seedling
abw,9,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.087937215488359,0.6034496814240555,13.161799178388678,21.028348260722204,False,60,9,seedling
abw,10,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.087937215488359,0.6174156886524031,13.209013260370805,21.396187824606976,False,60,10,seedling
abw,11,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.087937215488359,0.6247608238991085,13.233175023590226,21.589133544577813,False,60,11,seedling
abw,12,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.087937215488359,0.6288111865245414,13.246307504628842,21.695381717001624,False,60,12,seedling
abw,13,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.087937215488359,0.6335596622374478,13.261533914033201,21.819809151922577,False,60,13,seedling
abw,14,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.087937215488359,0.6415388943181495,13.286716392877317,22.028572791656757,False,60,14,seedling
abw,15,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.087937215488359,0.6554349191100235,13.3294030854587,22.391191580242463,False,60,15,seedling
abw,16,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.087937215488359,0.6768814735394613,13.392517718012803,22.948533109700293,False,60,16,seedling
abw,17,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.087937215488359,0.7037988919972025,13.467320127829739,23.644210263668278,False,60,17,seedling
abw,18,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.087937215488359,0.7345032249709877,13.547174599425128,24.43275038010554,False,60,18,seedling
abw,19,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.087937215488359,0.7642616420249781,13.619525907870576,25.192118924880475,False,60,19,seedling
