tree_key,t,name,q_tree_form,x,z,height,dbh,lcl,c_diameter,is_dead,masting_cycle,age,stage
adh,20,Western Red Cedar,['pyramidal'],0.5986584841970366,0.5085706911647028,1.3896422648401983,0.9831627859315287,8.810507503042555,25.63502346715809,False,60,20,seedling
adh,21,Western Red Cedar,['pyramidal'],0.5986584841970366,0.5085706911647028,1.3896422648401983,1.0016102435265202,8.85063935004927,26.100844304110208,False,60,21,seedling
adh,22,Western Red Cedar,['pyramidal'],0.5986584841970366,0.5085706911647028,1.3896422648401983,1.0127372496738833,8.874118628243572,26.381010220724807,False,60,22,seedling
adh,23,Western Red Cedar,['pyramidal'],0.5986584841970366,0.5085706911647028,1.3896422648401983,1.0186213075289992,8.886321385153291,26.52892348701487,False,60,23,seedling
adh,24,Western Red Cedar,['pyramidal'],0.5986584841970366,0.5085706911647028,1.3896422648401983,1.021875298390411,8.893007656615584,26.61065127365946,False,60,24,seedling
adi,0,Western Red Cedar,['pyramidal'],0.32533033076326434,0.7282163486118596,1.3963028762995093,0.5604217146378259,10.173173113167767,12.6715759056398,False,60,0,germinating
adi,1,Western Red Cedar,['pyramidal'],0.32533033076326434,0.7282163486118596,1.3963028762995093,0.5682611553007983,10.232390225887496,12.89556779087728,False,60,1,germinating
adi,2,Western Red Cedar,['pyramidal'],0.32533033076326434,0.7282163486118596,1.3963028762995093,0.5811914698693166,10.326331050104823,13.26349114047816,False,60,2,germinating
adi,3,Western Red Cedar,['pyramidal'],0.32533033076326434,0.7282163486118596,1.3963028762995093,0.6030612220121123,10.475426700360195,13.881614361953366,False,60,3,germinating
adi,4,Western Red Cedar,['pyramidal'],0.32533033076326434,0.7282163486118596,1.3963028762995093,0.6354583789018597,10.676179030967173,14.788198471524712,False,60,4,germinating
adi,5,Western Red Cedar,['pyramidal'],0.32533033076326434,0.7282163486118596,1.3963028762995093,0.6742786503660343,10.889681348380996,15.861278050262634,False,60,5,germinating
adi,6,Western Red Cedar,['pyramidal'],0.32533033076326434,0.7282163486118596,1.3963028762995093,0.7166394185512491,11.094601215642129,17.017111536708338,False,60,6,seedling
adi,7,Western Red Cedar,['pyramidal'],0.32533033076326434,0.7282163486118596,1.3963028762995093,0.7562056226808387,11.263990176796806,18.083615720914462,False,60,7,seedling
adi,8,Western Red Cedar,['pyramidal'],0.32533033076326434,0.7282163486118596,1.3963028762995093,0.7923496667889813,11.40305342465765,19.04766510631398,False,60,8,seedling
adi,9,Western Red Cedar,['pyramidal'],0.32533033076326434,0.7282163486118596,1.3963028762995093,0.8157452411627141,11.486106619884715,19.666796378605632,False,60,9,seedling
adi,10,Western Red Cedar,['pyramidal'],0.32533033076326434,0.7282163486118596,1.3963028762995093,0.8297112483910617,11.533320701866842,20.0346359424904,False,60,10,seedling
adi,11,Western Red Cedar,['pyramidal'],0.32533033076326434,0.7282163486118596,1.3963028762995093,0.8370563836377669,11.557482465086263,20.22758166246124,False,60,11,seedling
adi,12,Western Red Cedar,['pyramidal'],0.32533033076326434,0.7282163486118596,1.3963028762995093,0.8411067462631999,11.570614946124877,20.33382983488505,False,60,12,seedling
adi,13,Western Red Cedar,['pyramidal'],0.32533033076326434,0.7282163486118596,1.3963028762995093,0.8458552219761063,11.585841355529237,20.458257269806,False,60,13,seedling
adi,14,Western Red Cedar,['pyramidal'],0.32533033076326434,0.7282163486118596,1.3963028762995093,0.853834454056808,11.611023834373352,20.66702090954018,False,60,14,seedling
adi,15,Western Red Cedar,['pyramidal'],0.32533033076326434,0.7282163486118596,1.3963028762995093,0.8677304788486819,11.653710526954736,21.029639698125887,False,60,15,seedling
adi,16,Western Red Cedar,['pyramidal'],0.32533033076326434,0.7282163486118596,1.3963028762995093,0.8891770332781198,11.71682515950884,21.586981227583717,False,60,16,seedling
adi,17,Western Red Cedar,['pyramidal'],0.32533033076326434,0.7282163486118596,1.3963028762995093,0.916094451735861,11.791627569325776,22.282658381551705,False,60,17,seedling
adi,18,Western Red Cedar,['pyramidal'],0.32533033076326434,0.7282163486118596,1.3963028762995093,0.9467987847096463,11.871482040921165,23.071198497988963,False,60,18,seedling
adi,19,Western Red Cedar,['pyramidal'],0.32533033076326434,0.7282163486118596,1.3963028762995093,0.9765572017636366,11.943833349366614,23.830567042763903,False,60,19,seedling
adi,20,Western Red Cedar,['pyramidal'],0.32533033076326434,0.7282163486118596,1.3963028762995093,1.00453052714045,12.007735215043233,24.540186139892334,False,60,20,seedling
adi,21,Western Red Cedar,['pyramidal'],0.32533033076326434,0.7282163486118596,1.3963028762995093,1.0229779847354417,12.04786706204995,25.006006976844454,False,60,21,seedling
adi,22,Western Red Cedar,['pyramidal'],0.32533033076326434,0.7282163486118596,1.3963028762995093,1.0341049908828048,12.07134634024425,25.286172893459053,False,60,22,seedling
adi,23,Western Red Cedar,['pyramidal'],0.32533033076326434,0.7282163486118596,1.3963028762995093,1.0399890487379204,12.083549097153966,25.434086159749114,False,60,23,seedling
adi,24,Western Red Cedar,['pyramidal'],0.32533033076326434,0.7282163486118596,1.3963028762995093,1.0432430395993322,12.090235368616263,25.515813946393706,False,60,24,seedling
adj,0,Western Red Cedar,['pyramidal'],0.7851759613930136,0.4271077886262563,1.2678352240968498,0.44658630782826386,6.5684339545416,14.35630463256313,False,60,0,germinating
adj,1,Western Red Cedar,['pyramidal'],0.7851759613930136,0.4271077886262563,1.2678352240968498,0.4544257484912364,6.627651067261327,14.580296517800608,False,60,1,germinating
adj,2,Western Red Cedar,['pyramidal'],0.7851759613930136,0.4271077886262563,1.2678352240968498,0.46735606305975463,6.7215918914786545,14.948219867401491,False,60,2,germinating
adj,3,Western Red Cedar,['pyramidal'],0.7851759613930136,0.4271077886262563,1.2678352240968498,0.4892258152025503,6.870687541734027,15.566343088876696,False,60,3,germinating
adj,4,Western Red Cedar,['pyramidal'],0.7851759613930136,0.4271077886262563,1.2678352240968498,0.5216229720922978,7.071439872341005,16.47292719844804,False,60,4,germinating
adj,5,Western Red Cedar,['pyramidal'],0.7851759613930136,0.4271077886262563,1.2678352240968498,0.5604432435564723,7.28494218975483,17.546006777185962,False,60,5,germinating
adj,6,Western Red Cedar,['pyramidal'],0.7851759613930136,0.4271077886262563,1.2678352240968498,0.6028040117416872,7.48986205701596,18.701840263631667,False,60,6,seedling
adj,7,Western Red Cedar,['pyramidal'],0.7851759613930136,0.4271077886262563,1.2678352240968498,0.6423702158712767,7.659251018170638,19.76834444783779,False,60,7,seedling
adj,8,Western Red Cedar,['pyramidal'],0.7851759613930136,0.4271077886262563,1.2678352240968498,0.6785142599794194,7.798314266031481,20.732393833237307,False,60,8,seedling
adj,9,Western Red Cedar,['pyramidal'],0.7851759613930136,0.4271077886262563,1.2678352240968498,0.7019098343531521,7.881367461258547,21.35152510552896,False,60,9,seedling
adj,10,Western Red Cedar,['pyramidal'],0.7851759613930136,0.4271077886262563,1.2678352240968498,0.7158758415814997,7.928581543240673,21.71936466941373,False,60,10,seedling
adj,11,Western Red Cedar,['pyramidal'],0.7851759613930136,0.4271077886262563,1.2678352240968498,0.723220976828205,7.9527433064600945,21.91231038938457,False,60,11,seedling
adj,12,Western Red Cedar,['pyramidal'],0.7851759613930136,0.4271077886262563,1.2678352240968498,0.727271339453638,7.96587578749871,22.01855856180838,False,60,12,seedling
adj,13,Western Red Cedar,['pyramidal'],0.7851759613930136,0.4271077886262563,1.2678352240968498,0.7320198151665444,7.98110219690307,22.14298599672933,False,60,13,seedling
adj,14,Western Red Cedar,['pyramidal'],0.7851759613930136,0.4271077886262563,1.2678352240968498,0.7399990472472461,8.006284675747185,22.35174963646351,False,60,14,seedling
adj,15,Western Red Cedar,['pyramidal'],0.7851759613930136,0.4271077886262563,1.2678352240968498,0.75389507203912,8.04897136832857,22.714368425049216,False,60,15,seedling
adj,16,Western Red Cedar,['pyramidal'],0.7851759613930136,0.4271077886262563,1.2678352240968498,0.7753416264685579,8.112086000882671,23.271709954507045,False,60,16,seedling
adj,17,Western Red Cedar,['pyramidal'],0.7851759613930136,0.4271077886262563,1.2678352240968498,0.8022590449262991,8.186888410699607,23.967387108475034,False,60,17,seedling
adj,18,Western Red Cedar,['pyramidal'],0.7851759613930136,0.4271077886262563,1.2678352240968498,0.8329633779000843,8.266742882294997,24.75592722491229,False,60,18,seedling
adj,19,Western Red Cedar,['pyramidal'],0.7851759613930136,0.4271077886262563,1.2678352240968498,0.8627217949540746,8.339094190740445,25.51529576968723,False,60,19,seedling
adj,20,Western Red Cedar,['pyramidal'],0.7851759613930136,0.4271077886262563,1.2678352240968498,0.8906951203308882,8.402996056417065,26.224914866815663,False,60,20,seedling
adj,21,Western Red Cedar,['pyramidal'],0.7851759613930136,0.4271077886262563,1.2678352240968498,0.9091425779258796,8.44312790342378,26.690735703767782,False,60,21,seedling
adj,22,Western Red Cedar,['pyramidal'],0.7851759613930136,0.4271077886262563,1.2678352240968498,0.9202695840732428,8.466607181618082,26.97090162038238,False,60,22,seedling
adj,23,Western Red Cedar,['pyramidal'],0.7851759613930136,0.4271077886262563,1.2678352240968498,0.9261536419283585,8.4788099385278,27.118814886672443,False,60,23,seedling
adj,24,Western Red Cedar,['pyramidal'],0.7851759613930136,0.4271077886262563,1.2678352240968498,0.9294076327897702,8.485496209990094,27.200542673317035,False,60,24,seedling
adk,0,Western Red Cedar,['pyramidal'],0.7296061783380641,0.8172222002012158,1.550496357015816,0.4147087309749995,10.000728346243438,16.69850116555969,False,60,0,germinating
adk,1,Western Red Cedar,['pyramidal'],0.7296061783380641,0.8172222002012158,1.550496357015816,0.422548171637972,10.059945458963163,16.92249305079717,False,60,1,germinating
adk,2,Western Red Cedar,['pyramidal'],0.7296061783380641,0.8172222002012158,1.550496357015816,0.4354784862064902,10.15388628318049,17.29041640039805,False,60,2,germinating
adk,3,Western Red Cedar,['pyramidal'],0.7296061783380641,0.8172222002012158,1.550496357015816,0.45734823834928595,10.302981933435863,17.908539621873256,False,60,3,germinating
adk,4,Western Red Cedar,['pyramidal'],0.7296061783380641,0.8172222002012158,1.550496357015816,0.4897453952390334,10.50373426404284,18.8151237314446,False,60,4,germinating
adk,5,Western Red Cedar,['pyramidal'],0.7296061783380641,0.8172222002012158,1.550496357015816,0.5285656667032079,10.717236581456667,19.888203310182522,False,60,5,germinating
adk,6,Western Red Cedar,['pyramidal'],0.7296061783380641,0.8172222002012158,1.550496357015816,0.5709264348884228,10.922156448717796,21.044036796628227,False,60,6,seedling
adk,7,Western Red Cedar,['pyramidal'],0.7296061783380641,0.8172222002012158,1.550496357015816,0.6104926390180123,11.091545409872474,22.11054098083435,False,60,7,seedling
adk,8,Western Red Cedar,['pyramidal'],0.7296061783380641,0.8172222002012158,1.550496357015816,0.646636683126155,11.230608657733317,23.074590366233867,False,60,8,seedling
adk,9,Western Red Cedar,['pyramidal'],0.7296061783380641,0.8172222002012158,1.550496357015816,0.6700322574998877,11.313661852960383,23.69372163852552,False,60,9,seedling
adk,10,Western Red Cedar,['pyramidal'],0.7296061783380641,0.8172222002012158,1.550496357015816,0.6839982647282353,11.36087593494251,24.06156120241029,False,60,10,seedling
adk,11,Western Red Cedar,['pyramidal'],0.7296061783380641,0.8172222002012158,1.550496357015816,0.6913433999749405,11.38503769816193,24.25450692238113,False,60,11,seedling
adk,12,Western Red Cedar,['pyramidal'],0.7296061783380641,0.8172222002012158,1.550496357015816,0.6953937626003736,11.398170179200548,24.36075509480494,False,60,12,seedling
adk,13,Western Red Cedar,['pyramidal'],0.7296061783380641,0.8172222002012158,1.550496357015816,0.7001422383132799,11.413396588604908,24.48518252972589,False,60,13,seedling
adk,14,Western Red Cedar,['pyramidal'],0.7296061783380641,0.8172222002012158,1.550496357015816,0.7081214703939817,11.438579067449023,24.69394616946007,False,60,14,seedling
adk,15,Western Red Cedar,['pyramidal'],0.7296061783380641,0.8172222002012158,1.550496357015816,0.7220174951858556,11.481265760030407,25.056564958045776,False,60,15,seedling
adk,16,Western Red Cedar,['pyramidal'],0.7296061783380641,0.8172222002012158,1.550496357015816,0.7434640496152934,11.544380392584507,25.613906487503606,False,60,16,seedling
adk,17,Western Red Cedar,['pyramidal'],0.7296061783380641,0.8172222002012158,1.550496357015816,0.7703814680730346,11.619182802401443,26.309583641471594,False,60,17,seedling
adk,18,Western Red Cedar,['pyramidal'],0.7296061783380641,0.8172222002012158,1.550496357015816,0.8010858010468199,11.699037273996833,27.09812375790885,False,60,18,seedling
adk,19,Western Red Cedar,['pyramidal'],0.7296061783380641,0.8172222002012158,1.550496357015816,0.8308442181008102,11.771388582442281,27.85749230268379,False,60,19,seedling
adk,20,Western Red Cedar,['pyramidal'],0.7296061783380641,0.8172222002012158,1.550496357015816,0.8588175434776237,11.8352904481189,28.567111399812223,False,60,20,seedling
adk,21,Western Red Cedar,['pyramidal'],0.7296061783380641,0.8172222002012158,1.550496357015816,0.8772650010726152,11.875422295125617,29.032932236764342,False,60,21,seedling
adk,22,Western Red Cedar,['pyramidal'],0.7296061783380641,0.8172222002012158,1.550496357015816,0.8883920072199784,11.898901573319918,29.31309815337894,False,60,22,seedling
adk,23,Western Red Cedar,['pyramidal'],0.7296061783380641,0.8172222002012158,1.550496357015816,0.894276065075094,11.911104330229637,29.461011419669003,False,60,23,seedling
adk,24,Western Red Cedar,['pyramidal'],0.7296061783380641,0.8172222002012158,1.550496357015816,0.8975300559365058,11.91779060169193,29.542739206313595,False,60,24,seedling
adl,0,Western Red Cedar,['pyramidal'],0.43194501864211576,0.8925589984899778,1.6539705052817768,0.3268632662751994,9.047266599138737,11.54448550963568,False,60,0,germinating
adl,1,Western Red Cedar,['pyramidal'],0.43194501864211576,0.8925589984899778,1.6539705052817768,0.33470270693817195,9.106483711858466,11.768477394873159,False,60,1,germinating
adl,2,Western Red Cedar,['pyramidal'],0.43194501864211576,0.8925589984899778,1.6539705052817768,0.3476330215066902,9.200424536075793,12.13640074447404,False,60,2,germinating
adl,3,Western Red Cedar,['pyramidal'],0.43194501864211576,0.8925589984899778,1.6539705052817768,0.36950277364948586,9.349520186331166,12.754523965949245,False,60,3,germinating
adl,4,Western Red Cedar,['pyramidal'],0.43194501864211576,0.8925589984899778,1.6539705052817768,0.4018999305392333,9.550272516938143,13.661108075520591,False,60,4,germinating
adl,5,Western Red Cedar,['pyramidal'],0.43194501864211576,0.8925589984899778,1.6539705052817768,0.4407202020034079,9.763774834351967,14.734187654258513,False,60,5,germinating
adl,6,Western Red Cedar,['pyramidal'],0.43194501864211576,0.8925589984899778,1.6539705052817768,0.4830809701886227,9.9686947016131,15.890021140704217,False,60,6,seedling
adl,7,Western Red Cedar,['pyramidal'],0.43194501864211576,0.8925589984899778,1.6539705052817768,0.5226471743182123,10.138083662767777,16.95652532491034,False,60,7,seedling
adl,8,Western Red Cedar,['pyramidal'],0.43194501864211576,0.8925589984899778,1.6539705052817768,0.5587912184263549,10.27714691062862,17.920574710309857,False,60,8,seedling
adl,9,Western Red Cedar,['pyramidal'],0.43194501864211576,0.8925589984899778,1.6539705052817768,0.5821867928000877,10.360200105855686,18.53970598260151,False,60,9,seedling
adl,10,Western Red Cedar,['pyramidal'],0.43194501864211576,0.8925589984899778,1.6539705052817768,0.5961528000284353,10.407414187837812,18.90754554648628,False,60,10,seedling
adl,11,Western Red Cedar,['pyramidal'],0.43194501864211576,0.8925589984899778,1.6539705052817768,0.6034979352751405,10.431575951057233,19.10049126645712,False,60,11,seedling
adl,12,Western Red Cedar,['pyramidal'],0.43194501864211576,0.8925589984899778,1.6539705052817768,0.6075482979005735,10.444708432095847,19.20673943888093,False,60,12,seedling
